Kecamatan,,
,Jumlah Penduduk Menurut Jenis Kelamin (Jiwa),
,Laki-laki,Perempuan
,2013,2013
Mijen,29192,28695
Gunung Pati,37963,37922
Banyumanik,64158,66336
Gajah Mungkur,31859,31740
Semarang Selatan,40758,51535
Candisari,39517,40189
Tembalang,74629,79935
Pedurungan,87441,89702
Genuk,46912,46527
Gayamsari,37254,36491
Semarang Timur,38671,39951
Semarang Utara,62256,65770
Semarang Tengah,64766,36434
Semarang Barat,78970,79698
Tugu,15642,15637
Ngaliyan,61188,61367
Kota Semarang,781176,790929
